(30149, 0, datetime.datetime(2020, 3, 13, 13, 31, 1), 'e6f5f2bb5b0e')
(30150, 0, datetime.datetime(2020, 3, 13, 13, 31, 1), 'e6f5f2bb5b0e')
(30151, 0, datetime.datetime(2020, 3, 13, 13, 31, 1), 'e6f5f2bb5b0e')
(30152, 0, datetime.datetime(2020, 3, 13, 13, 31, 1), 'e6f5f2bb5b0e')
(30153, 0, datetime.datetime(2020, 3, 13, 13, 31, 1), 'e6f5f2bb5b0e')
(30154, 0, datetime.datetime(2020, 3, 13, 13, 31, 1), 'e6f5f2bb5b0e')
(30155, 0, datetime.datetime(2020, 3, 13, 13, 31, 2), 'e6f5f2bb5b0e')
(30156, 0, datetime.datetime(2020, 3, 13, 13, 31, 2), 'e6f5f2bb5b0e')
(30157, 0, datetime.datetime(2020, 3, 13, 13, 31, 2), 'e6f5f2bb5b0e')
(30158, 0, datetime.datetime(2020, 3, 13, 13, 31, 2), 'e6f5f2bb5b0e')
(30159, 0, datetime.datetime(2020, 3, 13, 13, 31, 2), 'e6f5f2bb5b0e')
(30160, 0, datetime.datetime(2020, 3, 13, 13, 31, 2), 'e6f5f2bb5b0e')
(30161, 0, datetime.datetime(2020, 3, 13, 13, 31, 2), 'e6f5f2bb5b0e')
(30162, 0, datetime.datetime(2020, 3, 13, 13, 31, 2), 'e6f5f2bb5b0e')
(30163, 0, datetime.datetime(2020, 3, 13, 13, 31, 3), 'e6f5f2bb5b0e')
(30164, 0, datetime.datetime(2020, 3, 13, 13, 31, 3), 'e6f5f2bb5b0e')
(30165, 0, datetime.datetime(2020, 3, 13, 13, 31, 3), 'e6f5f2bb5b0e')
(30166, 0, datetime.datetime(2020, 3, 13, 13, 31, 3), 'e6f5f2bb5b0e')
(30167, 0, datetime.datetime(2020, 3, 13, 13, 31, 3), 'e6f5f2bb5b0e')
(30168, 0, datetime.datetime(2020, 3, 13, 13, 31, 3), 'e6f5f2bb5b0e')
(30169, 0, datetime.datetime(2020, 3, 13, 13, 31, 3), 'e6f5f2bb5b0e')
(30170, 0, datetime.datetime(2020, 3, 13, 13, 31, 3), 'e6f5f2bb5b0e')
(30171, 0, datetime.datetime(2020, 3, 13, 13, 31, 4), 'e6f5f2bb5b0e')
(30172, 0, datetime.datetime(2020, 3, 13, 13, 31, 4), 'e6f5f2bb5b0e')
(30173, 0, datetime.datetime(2020, 3, 13, 13, 31, 4), 'e6f5f2bb5b0e')
(30174, 0, datetime.datetime(2020, 3, 13, 13, 31, 4), 'e6f5f2bb5b0e')
(30175, 0, datetime.datetime(2020, 3, 13, 13, 31, 4), 'e6f5f2bb5b0e')
(30176, 0, datetime.datetime(2020, 3, 13, 13, 31, 4), 'e6f5f2bb5b0e')
(30177, 0, datetime.datetime(2020, 3, 13, 13, 31, 4), 'e6f5f2bb5b0e')
(30178, 0, datetime.datetime(2020, 3, 13, 13, 31, 4), 'e6f5f2bb5b0e')
(30179, 0, datetime.datetime(2020, 3, 13, 13, 31, 5), 'e6f5f2bb5b0e')
(30180, 0, datetime.datetime(2020, 3, 13, 13, 31, 5), 'e6f5f2bb5b0e')
(30181, 0, datetime.datetime(2020, 3, 13, 13, 31, 5), 'e6f5f2bb5b0e')
(30182, 0, datetime.datetime(2020, 3, 13, 13, 31, 5), 'e6f5f2bb5b0e')
(30183, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30184, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30185, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30186, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30187, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30188, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30189, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30190, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30191, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30192, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30193, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30194, 0, datetime.datetime(2020, 3, 13, 13, 31, 6), 'e6f5f2bb5b0e')
(30195, 0, datetime.datetime(2020, 3, 13, 13, 31, 7), 'e6f5f2bb5b0e')
(30196, 0, datetime.datetime(2020, 3, 13, 13, 31, 7), 'e6f5f2bb5b0e')
(30197, 0, datetime.datetime(2020, 3, 13, 13, 31, 7), 'e6f5f2bb5b0e')
(30198, 0, datetime.datetime(2020, 3, 13, 13, 31, 7), 'e6f5f2bb5b0e')
(30199, 0, datetime.datetime(2020, 3, 13, 13, 31, 7), 'e6f5f2bb5b0e')
(30200, 0, datetime.datetime(2020, 3, 13, 13, 31, 7), 'e6f5f2bb5b0e')
(30201, 0, datetime.datetime(2020, 3, 13, 13, 31, 7), 'e6f5f2bb5b0e')
(30202, 0, datetime.datetime(2020, 3, 13, 13, 31, 7), 'e6f5f2bb5b0e')
(30203, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30204, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30205, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30206, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30207, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30208, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30209, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30210, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30211, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30212, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30213, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30214, 0, datetime.datetime(2020, 3, 13, 13, 31, 8), 'e6f5f2bb5b0e')
(30215, 0, datetime.datetime(2020, 3, 13, 13, 31, 9), 'e6f5f2bb5b0e')
(30216, 0, datetime.datetime(2020, 3, 13, 13, 31, 9), 'e6f5f2bb5b0e')
(30217, 0, datetime.datetime(2020, 3, 13, 13, 31, 9), 'e6f5f2bb5b0e')
(30218, 0, datetime.datetime(2020, 3, 13, 13, 31, 9), 'e6f5f2bb5b0e')
(30219, 0, datetime.datetime(2020, 3, 13, 13, 31, 9), 'e6f5f2bb5b0e')
(30220, 0, datetime.datetime(2020, 3, 13, 13, 31, 9), 'e6f5f2bb5b0e')
(30221, 0, datetime.datetime(2020, 3, 13, 13, 31, 9), 'e6f5f2bb5b0e')
(30222, 0, datetime.datetime(2020, 3, 13, 13, 31, 9), 'e6f5f2bb5b0e')
(30223, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30224, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30225, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30226, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30227, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30228, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30229, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30230, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30231, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30232, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30233, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30234, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30235, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30236, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30237, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30238, 0, datetime.datetime(2020, 3, 13, 13, 31, 10), 'e6f5f2bb5b0e')
(30239, 0, datetime.datetime(2020, 3, 13, 13, 31, 11), 'e6f5f2bb5b0e')
(30240, 0, datetime.datetime(2020, 3, 13, 13, 31, 11), 'e6f5f2bb5b0e')
(30241, 0, datetime.datetime(2020, 3, 13, 13, 31, 11), 'e6f5f2bb5b0e')
(30242, 0, datetime.datetime(2020, 3, 13, 13, 31, 11), 'e6f5f2bb5b0e')
(30243, 0, datetime.datetime(2020, 3, 13, 13, 31, 12), 'e6f5f2bb5b0e')
(30244, 0, datetime.datetime(2020, 3, 13, 13, 31, 12), 'e6f5f2bb5b0e')
(30245, 0, datetime.datetime(2020, 3, 13, 13, 31, 12), 'e6f5f2bb5b0e')
(30246, 0, datetime.datetime(2020, 3, 13, 13, 31, 12), 'e6f5f2bb5b0e')
(30247, 43, datetime.datetime(2020, 3, 13, 13, 31, 12), 'fb48fc3a6ee3')
(30248, 43, datetime.datetime(2020, 3, 13, 13, 31, 12), 'fb48fc3a6ee3')
(30249, 43, datetime.datetime(2020, 3, 13, 13, 31, 12), 'fb48fc3a6ee3')
(30250, 43, datetime.datetime(2020, 3, 13, 13, 31, 12), 'fb48fc3a6ee3')
(30251, 43, datetime.datetime(2020, 3, 13, 13, 31, 12), 'fb48fc3a6ee3')
(30252, 43, datetime.datetime(2020, 3, 13, 13, 31, 12), 'fb48fc3a6ee3')
(30253, 43, datetime.datetime(2020, 3, 13, 13, 31, 12), 'fb48fc3a6ee3')
(30254, 43, datetime.datetime(2020, 3, 13, 13, 31, 12), 'fb48fc3a6ee3')
(30255, 0, datetime.datetime(2020, 3, 13, 13, 31, 12), 'e6f5f2bb5b0e')
(30256, 0, datetime.datetime(2020, 3, 13, 13, 31, 12), 'e6f5f2bb5b0e')
(30257, 0, datetime.datetime(2020, 3, 13, 13, 31, 12), 'e6f5f2bb5b0e')
(30258, 0, datetime.datetime(2020, 3, 13, 13, 31, 12), 'e6f5f2bb5b0e')
(30259, 0, datetime.datetime(2020, 3, 13, 13, 31, 13), 'e6f5f2bb5b0e')
(30260, 0, datetime.datetime(2020, 3, 13, 13, 31, 13), 'e6f5f2bb5b0e')
(30261, 0, datetime.datetime(2020, 3, 13, 13, 31, 13), 'e6f5f2bb5b0e')
(30262, 0, datetime.datetime(2020, 3, 13, 13, 31, 13), 'e6f5f2bb5b0e')
(30263, 0, datetime.datetime(2020, 3, 13, 13, 31, 13), 'e6f5f2bb5b0e')
(30264, 0, datetime.datetime(2020, 3, 13, 13, 31, 13), 'e6f5f2bb5b0e')
(30265, 0, datetime.datetime(2020, 3, 13, 13, 31, 13), 'e6f5f2bb5b0e')
(30266, 0, datetime.datetime(2020, 3, 13, 13, 31, 13), 'e6f5f2bb5b0e')
(30267, 0, datetime.datetime(2020, 3, 13, 13, 31, 14), 'e6f5f2bb5b0e')
(30268, 0, datetime.datetime(2020, 3, 13, 13, 31, 14), 'e6f5f2bb5b0e')
(30269, 0, datetime.datetime(2020, 3, 13, 13, 31, 14), 'e6f5f2bb5b0e')
(30270, 0, datetime.datetime(2020, 3, 13, 13, 31, 14), 'e6f5f2bb5b0e')
(30271, 0, datetime.datetime(2020, 3, 13, 13, 31, 14), 'e6f5f2bb5b0e')
(30272, 0, datetime.datetime(2020, 3, 13, 13, 31, 14), 'e6f5f2bb5b0e')
(30273, 0, datetime.datetime(2020, 3, 13, 13, 31, 14), 'e6f5f2bb5b0e')
(30274, 0, datetime.datetime(2020, 3, 13, 13, 31, 14), 'e6f5f2bb5b0e')
(30275, 0, datetime.datetime(2020, 3, 13, 13, 31, 15), 'e6f5f2bb5b0e')
(30276, 0, datetime.datetime(2020, 3, 13, 13, 31, 15), 'e6f5f2bb5b0e')
(30277, 0, datetime.datetime(2020, 3, 13, 13, 31, 15), 'e6f5f2bb5b0e')
(30278, 0, datetime.datetime(2020, 3, 13, 13, 31, 15), 'e6f5f2bb5b0e')
(30279, 0, datetime.datetime(2020, 3, 13, 13, 31, 15), 'e6f5f2bb5b0e')
(30280, 0, datetime.datetime(2020, 3, 13, 13, 31, 15), 'e6f5f2bb5b0e')
(30281, 0, datetime.datetime(2020, 3, 13, 13, 31, 15), 'e6f5f2bb5b0e')
(30282, 0, datetime.datetime(2020, 3, 13, 13, 31, 15), 'e6f5f2bb5b0e')
(30283, 0, datetime.datetime(2020, 3, 13, 13, 31, 16), 'e6f5f2bb5b0e')
(30284, 0, datetime.datetime(2020, 3, 13, 13, 31, 16), 'e6f5f2bb5b0e')
(30285, 0, datetime.datetime(2020, 3, 13, 13, 31, 16), 'e6f5f2bb5b0e')
(30286, 0, datetime.datetime(2020, 3, 13, 13, 31, 16), 'e6f5f2bb5b0e')
(30287, 0, datetime.datetime(2020, 3, 13, 13, 31, 16), 'e6f5f2bb5b0e')
(30288, 0, datetime.datetime(2020, 3, 13, 13, 31, 16), 'e6f5f2bb5b0e')
(30289, 0, datetime.datetime(2020, 3, 13, 13, 31, 16), 'e6f5f2bb5b0e')
(30290, 0, datetime.datetime(2020, 3, 13, 13, 31, 16), 'e6f5f2bb5b0e')
(30291, 0, datetime.datetime(2020, 3, 13, 13, 31, 17), 'e6f5f2bb5b0e')
(30292, 0, datetime.datetime(2020, 3, 13, 13, 31, 17), 'e6f5f2bb5b0e')
(30293, 0, datetime.datetime(2020, 3, 13, 13, 31, 17), 'e6f5f2bb5b0e')
(30294, 0, datetime.datetime(2020, 3, 13, 13, 31, 17), 'e6f5f2bb5b0e')
(30295, 0, datetime.datetime(2020, 3, 13, 13, 31, 17), 'e6f5f2bb5b0e')
(30296, 0, datetime.datetime(2020, 3, 13, 13, 31, 17), 'e6f5f2bb5b0e')
(30297, 0, datetime.datetime(2020, 3, 13, 13, 31, 17), 'e6f5f2bb5b0e')
(30298, 0, datetime.datetime(2020, 3, 13, 13, 31, 17), 'e6f5f2bb5b0e')
(30299, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30300, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30301, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30302, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30303, 43, datetime.datetime(2020, 3, 13, 13, 31, 18), 'fb48fc3a6ee3')
(30304, 43, datetime.datetime(2020, 3, 13, 13, 31, 18), 'fb48fc3a6ee3')
(30305, 43, datetime.datetime(2020, 3, 13, 13, 31, 18), 'fb48fc3a6ee3')
(30306, 43, datetime.datetime(2020, 3, 13, 13, 31, 18), 'fb48fc3a6ee3')
(30307, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30308, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30309, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30310, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30311, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30312, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30313, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30314, 0, datetime.datetime(2020, 3, 13, 13, 31, 18), 'e6f5f2bb5b0e')
(30315, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30316, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30317, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30318, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30319, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30320, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30321, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30322, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30323, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30324, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30325, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30326, 0, datetime.datetime(2020, 3, 13, 13, 31, 19), 'e6f5f2bb5b0e')
(30327, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30328, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30329, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30330, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30331, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30332, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30333, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30334, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30335, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30336, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30337, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30338, 0, datetime.datetime(2020, 3, 13, 13, 31, 20), 'e6f5f2bb5b0e')
(30339, 0, datetime.datetime(2020, 3, 13, 13, 31, 21), 'e6f5f2bb5b0e')
(30340, 0, datetime.datetime(2020, 3, 13, 13, 31, 21), 'e6f5f2bb5b0e')
(30341, 0, datetime.datetime(2020, 3, 13, 13, 31, 21), 'e6f5f2bb5b0e')
(30342, 0, datetime.datetime(2020, 3, 13, 13, 31, 21), 'e6f5f2bb5b0e')
(30343, 0, datetime.datetime(2020, 3, 13, 13, 31, 21), 'e6f5f2bb5b0e')
(30344, 0, datetime.datetime(2020, 3, 13, 13, 31, 21), 'e6f5f2bb5b0e')
(30345, 0, datetime.datetime(2020, 3, 13, 13, 31, 21), 'e6f5f2bb5b0e')
(30346, 0, datetime.datetime(2020, 3, 13, 13, 31, 21), 'e6f5f2bb5b0e')
(30347, 0, datetime.datetime(2020, 3, 13, 13, 31, 22), 'e6f5f2bb5b0e')
(30348, 0, datetime.datetime(2020, 3, 13, 13, 31, 22), 'e6f5f2bb5b0e')
(30349, 0, datetime.datetime(2020, 3, 13, 13, 31, 22), 'e6f5f2bb5b0e')
(30350, 0, datetime.datetime(2020, 3, 13, 13, 31, 22), 'e6f5f2bb5b0e')
(30351, 0, datetime.datetime(2020, 3, 13, 13, 31, 22), 'e6f5f2bb5b0e')
(30352, 0, datetime.datetime(2020, 3, 13, 13, 31, 22), 'e6f5f2bb5b0e')
(30353, 0, datetime.datetime(2020, 3, 13, 13, 31, 22), 'e6f5f2bb5b0e')
(30354, 0, datetime.datetime(2020, 3, 13, 13, 31, 22), 'e6f5f2bb5b0e')
(30355, 0, datetime.datetime(2020, 3, 13, 13, 31, 23), 'e6f5f2bb5b0e')
(30356, 0, datetime.datetime(2020, 3, 13, 13, 31, 23), 'e6f5f2bb5b0e')
(30357, 0, datetime.datetime(2020, 3, 13, 13, 31, 23), 'e6f5f2bb5b0e')
(30358, 0, datetime.datetime(2020, 3, 13, 13, 31, 23), 'e6f5f2bb5b0e')
(30359, 0, datetime.datetime(2020, 3, 13, 13, 31, 23), 'e6f5f2bb5b0e')
(30360, 0, datetime.datetime(2020, 3, 13, 13, 31, 23), 'e6f5f2bb5b0e')
(30361, 0, datetime.datetime(2020, 3, 13, 13, 31, 23), 'e6f5f2bb5b0e')
(30362, 0, datetime.datetime(2020, 3, 13, 13, 31, 23), 'e6f5f2bb5b0e')
(30363, 0, datetime.datetime(2020, 3, 13, 13, 31, 24), 'e6f5f2bb5b0e')
(30364, 0, datetime.datetime(2020, 3, 13, 13, 31, 24), 'e6f5f2bb5b0e')
(30365, 0, datetime.datetime(2020, 3, 13, 13, 31, 24), 'e6f5f2bb5b0e')
(30366, 0, datetime.datetime(2020, 3, 13, 13, 31, 24), 'e6f5f2bb5b0e')
(30367, 0, datetime.datetime(2020, 3, 13, 13, 31, 25), 'e6f5f2bb5b0e')
(30368, 0, datetime.datetime(2020, 3, 13, 13, 31, 25), 'e6f5f2bb5b0e')
(30369, 0, datetime.datetime(2020, 3, 13, 13, 31, 25), 'e6f5f2bb5b0e')
(30370, 0, datetime.datetime(2020, 3, 13, 13, 31, 25), 'e6f5f2bb5b0e')
(30371, 0, datetime.datetime(2020, 3, 13, 13, 31, 25), 'e6f5f2bb5b0e')
(30372, 0, datetime.datetime(2020, 3, 13, 13, 31, 25), 'e6f5f2bb5b0e')
(30373, 0, datetime.datetime(2020, 3, 13, 13, 31, 25), 'e6f5f2bb5b0e')
(30374, 0, datetime.datetime(2020, 3, 13, 13, 31, 25), 'e6f5f2bb5b0e')
(30375, 0, datetime.datetime(2020, 3, 13, 13, 31, 26), 'e6f5f2bb5b0e')
(30376, 0, datetime.datetime(2020, 3, 13, 13, 31, 26), 'e6f5f2bb5b0e')
(30377, 0, datetime.datetime(2020, 3, 13, 13, 31, 26), 'e6f5f2bb5b0e')
(30378, 0, datetime.datetime(2020, 3, 13, 13, 31, 26), 'e6f5f2bb5b0e')
(30379, 0, datetime.datetime(2020, 3, 13, 13, 31, 26), 'e6f5f2bb5b0e')
(30380, 0, datetime.datetime(2020, 3, 13, 13, 31, 26), 'e6f5f2bb5b0e')
(30381, 0, datetime.datetime(2020, 3, 13, 13, 31, 26), 'e6f5f2bb5b0e')
(30382, 0, datetime.datetime(2020, 3, 13, 13, 31, 26), 'e6f5f2bb5b0e')
(30383, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30384, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30385, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30386, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30387, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30388, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30389, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30390, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30391, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30392, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30393, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30394, 0, datetime.datetime(2020, 3, 13, 13, 31, 27), 'e6f5f2bb5b0e')
(30395, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30396, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30397, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30398, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30399, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30400, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30401, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30402, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30403, 0, datetime.datetime(2020, 3, 13, 13, 31, 28), 'e6f5f2bb5b0e')
(30404, 0, datetime.datetime(2020, 3, 13, 13, 31, 28), 'e6f5f2bb5b0e')
(30405, 0, datetime.datetime(2020, 3, 13, 13, 31, 28), 'e6f5f2bb5b0e')
(30406, 0, datetime.datetime(2020, 3, 13, 13, 31, 28), 'e6f5f2bb5b0e')
(30407, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30408, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30409, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30410, 38, datetime.datetime(2020, 3, 13, 13, 31, 28), 'fb48fc3a6ee3')
(30411, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30412, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30413, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30414, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30415, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30416, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30417, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30418, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30419, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30420, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30421, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30422, 0, datetime.datetime(2020, 3, 13, 13, 31, 29), 'e6f5f2bb5b0e')
(30423, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30424, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30425, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30426, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30427, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30428, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30429, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30430, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30431, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30432, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30433, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
(30434, 0, datetime.datetime(2020, 3, 13, 13, 31, 30), 'e6f5f2bb5b0e')
